East Los Angeles College,East
Los Angeles Harbor College,Harbor
Los Angeles Mission College,Mission
Los Angeles Pierce College,Pierce
Los Angeles Southwest College,Southwest
Los Angeles Trade-Tech College,Trade
Los Angeles Valley College,Valley
West Los Angeles College,West
District Office,District
